"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"558" "EU_019_1" 150 1965 1996 31 16 0.891107615756703 507.099212646484 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 391.198595275879 5 30 0.0249962675577884 -0.258653250723552 258.032711 1.02081733232734 244.7977818 1.11739463155197 242.885388574846 0.463302881942983 121.002959900133 0.437600412130585 240.8053207 0.0436664680677078 168.79116575 -0.902169336116074 245.243480741733 0.913817687581211 152.9614410334 -1.00520067597298
"559" "EU_019_10" 800 1965 1996 31 9 0.500146875 472.480316162109 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 367.088696899414 0 0 0.0300387791612615 0.60460592599226 NA NA NA NA NA NA NA NA NA NA NA NA 223.873860607143 -1.49653780939709 175.974163571429 -0.928921021099023
"560" "EU_019_11" 600 1965 1996 31 7 0.77265625 512.388549804688 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 391.198595275879 0 0 0.0188999024840222 -1.1646223138508 NA NA NA NA NA NA NA NA NA NA NA NA 218.368805583333 -1.48693911250345 154.0107165 -1.82958461509521
"561" "EU_019_12" 600 1965 1996 31 8 0.500146875 512.388549804688 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 391.198595275879 1 8 0.0337036888389933 1.45543890839621 0 NA 0 NA 243.040362357143 0.204607315201969 209.5143855 0.934411370954457 271.516128333333 1.09630582387959 271.516128333333 1.09630582387959 254.588568416667 1.20977850298504 251.3668575 1.5602327080943
"562" "EU_019_13" 800 1965 1996 31 20 0.635987401457745 472.480316162109 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 391.198595275879 9 14 0.00244324036383213 -1.74352093237351 248.386385222222 0.723643063378604 167.608027 -0.127764735729665 222.180102901099 -2.32598426423842 83.4567796428571 -2.54913863560946 226.776601055556 -1.02605578790776 200.843741 -1.037642933341 231.421300428571 -0.710949664571059 212.483973 -0.516165497779471
"565" "EU_019_16" 300 1965 1996 31 21 0.786475645144895 512.388549804688 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 391.198595275879 9 9 -0.00287824363952238 -0.673878149896165 249.233809777778 0.796829794726096 180.992449 0.276800529850399 235.931893555556 -0.412109201383547 145.008932444444 -0.798674878415824 238.031688 -0.284875430544074 199.368813666667 -0.10662888741237 233.337527888889 -0.687273219182691 199.062445666667 -0.0827825707817833
"566" "EU_019_17" 800 1965 1996 31 11 0.693027699609375 472.480316162109 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 367.088696899414 4 11 0.0261664644551493 1.9964700004297 215.547241666667 -1.35961296882771 135.345718 -1.85295570938735 237.095252836364 -0.375907631799507 156.022017545455 -0.193582446205562 214.317277333333 -1.66171805817919 136.083714 -2.30015542856611 260.338528393939 1.79898529968196 241.830143909091 1.36908063076146
"567" "EU_019_18" 600 1965 1996 31 22 0.784783519664718 472.480316162109 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 367.088696899414 10 16 -0.000265797029729865 -2.31405794806274 238.395867311111 -0.204803949158081 196.148069 0.93321284904738 237.73352025 -0.396144717746839 115.9567985625 -1.13159190913324 269.25478934 3.23480750776288 263.1850116 2.7002173570893 240.73676055 0.0247279883354706 204.8237504375 0.572957753803521
"569" "EU_019_2" 150 1965 1996 31 29 0.941699558137413 512.388549804688 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 391.198595275879 12 25 0.00453825134111784 -1.94431686129792 244.613480075758 0.469702912323932 194.0311745 1.21638119129171 241.351389743493 0.110051164222765 100.26912928016 -1.26036514777018 248.0874278503 1.17125082235254 216.599574916667 1.97194065512387 246.93688156438 1.15018973446453 153.9916069003 -0.423426101471493
"573" "EU_019_3" 150 1965 1996 31 19 0.766586677689907 362.076232910156 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 367.088696899414 7 12 0.000677923992423547 -1.8824234632384 254.784055238095 1.11421556800273 227.073486857143 1.14446881663316 232.333462575758 -1.01929639087488 115.2980525 -1.56016616252607 251.433755428571 1.3394052614962 214.39880325 1.15308703917739 240.2105685625 -0.0382614841505862 173.17215775 -0.0877631708803772
"575" "EU_019_5" 150 1965 1996 31 32 0.88235786209849 512.388549804688 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 391.198595275879 8 18 0.000498136109526648 -2.80987606345298 238.050825964786 -0.303337423596039 222.89588912525 1.31956357510802 244.091463084967 0.562441082336831 102.493907611111 -1.58002750480523 248.419297000417 1.25250499400587 224.501036666833 2.31293258099812 245.553997296463 1.08797321073926 154.116506611278 0.514741887929304
"576" "EU_019_6" 600 1965 1996 31 20 0.880065223396652 472.480316162109 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 367.088696899414 8 22 0.012498124573675 -0.948723497837561 233.723509714286 -0.586168751108177 206.86387425 0.851634551075974 244.154227152654 0.61020833151308 123.788729063773 -0.233755922505579 249.168994142857 0.954828306326295 233.162333 1.68709777676026 236.138472688448 -0.680477027432805 171.137966045591 -0.368580197046555
"577" "EU_019_7" 600 1965 1996 31 18 0.831844024556131 472.480316162109 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 367.088696899414 5 29 0.0206355760777025 -0.968801366465137 245.9978836012 0.276676160832632 219.3360174012 0.448070881539056 236.286157512315 -0.900458162404273 122.721538551724 0.440235164503139 242.866551533933 0.227903568106247 203.176560445111 0.353166147660943 249.211227616858 1.61108194578007 193.029847241379 1.32091424655539
"578" "EU_019_9" 600 1965 1996 31 13 0.693793255715878 472.480316162109 897.620013999939 21.9300003051758 -1.20333335946004 48.5800020217896 15.2649980545044 0.90333340962728 1.7500002861023 1.49000003412366 0.850000095367433 391.198595275879 8 4 -0.0190168418470541 -0.628737881350092 246.1186525 0.463419518634742 184.582881875 0.208613875311192 243.4322755 0.144359448365802 219.00082075 0.206049740947517 230.29568525 -0.56807398702924 230.29568525 -0.568073987029237 178.49649075 -2.48558732557442 178.49649075 -2.48558732557442
"580" "EU_020_10" 400 1965 1996 31 19 0.781013207896005 208.352828979492 693.060013103485 22.1666667938232 -0.593333368500074 48.7400009155274 13.5499985218048 0.926666959126791 1.80500030517578 1.50666668588916 0.994999957084657 330.227011260986 8 8 -0.00305823618208973 -0.816235591426453 252.876204785714 0.955778184036598 233.24888425 1.58587202612512 236.308743642857 -0.328787830157409 157.5003375 -0.570305632200936 249.411936458333 1.02328644467693 198.536474 0.386296124021691 246.5564875 0.618756410157811 202.38771025 0.4541324527877
"596" "EU_020_9" 300 1965 1996 31 19 0.947944853471699 239.928405761719 791.540013933182 21.9533337275187 -0.630000015596549 66.9000027179718 5.38999938964844 0.899999999999999 1.93999910354615 1.49666668275992 0.839999842643739 344.853010864258 0 0 0.019543680432462 -0.448827073006954 NA NA NA NA NA NA NA NA NA NA NA NA 248.822734746154 1.33761600200541 173.174878769231 0.255622778784334
"2484" "EU_072_41" 100 1937 1997 60 19 0.602080671550358 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -49.2300040245057 -72.2150068283081 -0.146666590372721 1.42500038146973 1.62666670481364 2.125 305.348168273926 8 1 -0.00652275053388297 0.270036402187777 234.974838072179 -0.457662659652581 169.247135750375 -0.219862191379316 0 NA 0 NA 224.474977111486 -2.11089702171981 137.365560779111 -1.52809723711127 230.332265666667 -0.49954045193788 230.332265666667 -0.499540451937881
"2485" "EU_072_43" 100 1937 1997 60 15 0.555885233000047 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -49.2300040245057 -72.2150068283081 -0.146666590372721 1.42500038146973 1.62666670481364 2.125 305.348168273926 11 5 -0.00807066701662849 -0.286675034389762 248.616541345455 0.904373093390382 169.968006454545 0.282599110890906 219.183125 -1.3001681886673 154.7184702 -1.17761940006378 240.551226090909 0.0373148568443587 195.370087545455 -0.631624286705194 247.792526266667 0.547186637555208 229.6346972 0.583658214031351
"2486" "EU_072_45" 100 1937 1997 60 30 0.736199159046759 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -49.2300040245057 -72.2150068283081 -0.146666590372721 1.42500038146973 1.62666670481364 2.125 305.348168273926 18 7 -0.00692818022292274 -0.64171090796644 239.091851947935 -0.206079710160287 163.294072666944 1.12897722652682 253.57705 1.00363906756902 219.296021285714 0.947896263898644 238.768348151626 -0.33492176821187 169.098363722333 0.406809705385338 246.729107584416 0.815363693374696 167.957723 -0.54129634787073
"2487" "EU_072_46" 100 1937 1997 60 10 0.77013152194547 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -49.2300040245057 -72.2150068283081 -0.146666590372721 1.42500038146973 1.62666670481364 2.125 305.348168273926 5 16 0.0120751696148505 0.786673003418496 257.7916304 1.00598474651043 231.0467274 0.78264608040791 242.799892566667 0.304966300004291 167.186201375 1.02254875114668 231.87817125 -0.683075100917211 152.6305146 -1.72055117311308 240.405366625 -0.0250256064389725 176.43805325 -1.080838829135
"2488" "EU_072_49" 100 1937 1997 60 28 0.742052352180322 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -49.2300040245057 -72.2150068283081 -0.146666590372721 1.42500038146973 1.62666670481364 2.125 305.348168273926 17 4 -0.00965650121189763 -0.735059192116671 245.432101147059 0.688675125089079 160.282797058824 0.838830355868225 203.3055055 -1.74450023480545 114.9795695 -2.10615285709661 244.250217835294 0.605516149524473 170.658800117647 0.25718913985336 236.84444685 -0.327414616341862 217.3542783 0.678061862722903
"2489" "EU_072_51" 100 1937 1997 60 25 0.842045320639561 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -49.2300040245057 -72.2150068283081 -0.146666590372721 1.42500038146973 1.62666670481364 2.125 305.348168273926 15 3 -0.00934994554740709 -0.238940561767654 245.5312684 0.64833370117438 165.720210466667 0.722750065303639 268.797886666667 1.00754845358577 266.079643333333 0.974036994831261 245.517462496296 0.747621355858909 207.826776066667 1.65609238148886 255.63591862963 1.23798452295908 237.124360666667 1.00030581029126
"2490" "EU_072_52" 100 1937 1997 60 28 0.535645586776171 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -49.2300040245057 -72.2150068283081 -0.146666590372721 1.42500038146973 1.62666670481364 2.125 305.348168273926 15 8 -0.00444331775728332 -0.483177428009637 239.675693257143 -0.0969512045974459 146.885823066667 0.041771895396191 236.032033392857 -0.359722607493011 152.837491 -0.7073022965757 240.771312266667 0.045220402683052 160.9206934 0.0783859150683161 251.6455551875 1.56686990912752 185.207623416667 0.390766535683015
"2491" "EU_072_54" 100 1937 1998 61 24 0.646865742777354 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 18 5 -0.0132271473272088 -1.2862302422658 244.529238948046 0.54412137238482 127.776925111444 -0.454925177376226 220.509456 -1.16055582537504 158.0329186 -0.990611127006262 245.699304655722 0.702820141888669 228.535576444611 1.72019179602241 228.13646524 -1.03763369843334 175.2208038 -0.801403495231246
"2492" "EU_072_55" 100 1937 1998 61 26 0.558835841554475 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 18 5 -0.0109310234986549 -0.955032325955317 237.560732202614 -0.459803192469822 139.496761833333 0.0416975694851608 231.6783864 -0.460262227538028 171.0327964 -0.710915436378494 241.443750277778 0.1736301209537 182.135584555556 0.207008898272165 231.429738628571 -0.886444882404236 173.988956 -0.748485013454554
"2493" "EU_072_60" 100 1937 1998 61 27 0.766849293044569 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 14 6 -0.00487624346567829 -0.238976923961234 236.184252802198 -0.562735951297773 151.735071428571 0.0288138913001919 248.540821266667 0.549207341325105 221.914360666667 0.76724466966629 240.714448571429 0.0599203327110566 181.27051925 0.944375268648117 241.166388416667 0.109378609642267 181.279701333333 -0.157610653838777
"2494" "EU_072_61" 100 1937 1998 61 24 0.684765262188567 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 8 3 -0.00280358083467089 0.346791984726193 252.07551325 0.983864644615866 188.533549875 0.323332726624622 194.030497333333 -1.81348046266334 116.544864666667 -2.50983617669104 242.858974803571 0.351676930668019 148.044137214286 -1.11856160540705 259.684866166667 1.84552612411769 238.7196615 1.29687254241388
"2495" "EU_072_63" 100 1937 1998 61 26 0.732215807748016 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 16 6 -0.00957537536508831 -1.70097387418444 246.2429529 0.75745569949439 190.3274640625 1.95171238178155 233.180081866667 -0.477297456285977 198.174972333333 0.154504644354299 236.447007609375 -0.581477639252692 191.515536125 0.850723045789925 221.14251375 -2.21777253378781 160.325857 -1.0138647812038
"2496" "EU_072_67" 100 1937 1998 61 17 0.561795494109405 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 11 5 -0.00918602863276351 -1.53397379206913 248.076732945454 0.759864457117526 192.340149545455 0.911370691001777 222.0568628 -0.968499027292093 162.3200562 -0.879400905408167 239.151061672727 -0.138738817917753 221.162305818182 1.11810944086323 233.61292268 -0.59604947085378 203.1395126 0.100409446660052
"2497" "EU_072_69" 100 1937 1998 61 24 0.64437937095133 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 15 3 -0.00890599964771498 0.223255142124439 231.491320666667 -1.17030791154371 128.498467866667 -0.775800698215826 263.500244666667 0.769344179010069 255.484359333333 0.715224703752699 237.107725625 -0.481882829282988 182.806318133333 0.382382419446869 235.013019791667 -0.508918773800192 186.054456125 -1.00569607479221
"2498" "EU_072_72" 100 1937 1998 61 8 0.127920295850851 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 4 18 0.0117942128305152 -1.24300634324323 257.773756666667 0.823165881622936 248.3247535 0.899259206533147 239.778087509804 -0.148314125906881 118.796501 -0.833059503433966 252.547589166667 0.836714684100776 238.3430045 0.811628014570925 243.640974648148 0.371105799919835 217.015303944444 0.365658822578683
"2499" "EU_072_77" 100 1937 1998 61 9 0.109916794741999 939.033508300781 789.500013828278 22.0700004577637 -8.39666683673859 -39.4700045585632 -72.2150068283081 -0.259999910990398 1.33500003814697 1.88666672706604 4.59500017166138 311.719305587769 2 12 0.00856271620256412 -1.06605692499113 247.468473 0.115505055414017 247.468473 0.115505055414017 231.09978530303 -1.15689239636132 124.934089666667 -1.21765234086749 232.2933505 -0.513466467415999 213.110285 -0.406996601699838 222.800911388889 -2.29577047002471 137.843901666667 -1.96766825925033
"534" "EU_018_10" 100 1940 1998 58 42 0.701414028034288 728.425231933594 1108.39002013206 18.9500004768372 -5.34333340724309 21.0799993991852 -58.2400053977967 0.449999872843424 1.17499961853028 1.28999998172124 2.12500009536743 356.789871826172 9 9 -0.00115708132171386 -0.70543054933099 251.974418277778 1.0875473942621 205.904076444444 1.05823750029064 233.858200888889 -0.726617146097619 162.854767222222 -0.346155194156049 245.936737333333 0.703142688796315 200.651482888889 0.682689482773873 239.559168555556 -0.174486463798 203.151042285714 0.725911391525447
